"","sampleID","LAT","MLWS","MLWN","MTL","MHWN","MHWS","HAT","StudySite","model"
"22","378-20",-0.18314,-0.1252,-0.079484,-0.012128,0.059061,0.097114,0.14274,"Carrie Bow Cay","OSU"
"23","379-20",-0.18314,-0.1252,-0.079484,-0.012128,0.059061,0.097114,0.14274,"Carrie Bow Cay","OSU"
"24","380-20",-0.18314,-0.1252,-0.079484,-0.012128,0.059061,0.097114,0.14274,"Carrie Bow Cay","OSU"
"25","381-20",-0.18314,-0.1252,-0.079484,-0.012128,0.059061,0.097114,0.14274,"Carrie Bow Cay","OSU"
"26","382-20",-0.18314,-0.1252,-0.079484,-0.012128,0.059061,0.097114,0.14274,"Carrie Bow Cay","OSU"
"27","385-20",-0.18188,-0.12501,-0.080931,-0.012079,0.060587,0.097033,0.13804,"Nicholas Cay","OSU"
"28","386-20",-0.18188,-0.12501,-0.080931,-0.012079,0.060587,0.097033,0.13804,"Nicholas Cay","OSU"
"29","387-20",-0.18188,-0.12501,-0.080931,-0.012079,0.060587,0.097033,0.13804,"Nicholas Cay","OSU"
"30","392-20",-0.18232,-0.12545,-0.081219,-0.012201,0.060817,0.097049,0.13903,"Ranguana Cay","OSU"
"31","395-20",-0.18279,-0.12409,-0.078396,-0.011976,0.057901,0.096679,0.14407,"Cross Cay","OSU"
"32","396-20",-0.18279,-0.12409,-0.078396,-0.011976,0.057901,0.096679,0.14407,"Cross Cay","OSU"
"33","BETA-89831",-0.18397,-0.12681,-0.082372,-0.012439,0.061251,0.09817,0.14222,"Glover's Reef","OSU"
"34","BETA-87920",-0.18397,-0.12681,-0.082372,-0.012439,0.061251,0.09817,0.14222,"Glover's Reef","OSU"
"35","BETA-87921",-0.18397,-0.12681,-0.082372,-0.012439,0.061251,0.09817,0.14222,"Glover's Reef","OSU"
"36","BETA-89832",-0.18379,-0.12666,-0.082265,-0.01242,0.061054,0.098192,0.14239,"Glover's Reef","OSU"
"37","BETA-89833",-0.18379,-0.12666,-0.082265,-0.01242,0.061054,0.098192,0.14239,"Glover's Reef","OSU"
"38","BETA-96587",-0.18372,-0.12689,-0.082184,-0.012123,0.060887,0.099693,0.14622,"Turneffe Island","OSU"
"39","BETA-96645",-0.18344,-0.12697,-0.082134,-0.011963,0.061266,0.099991,0.14741,"Turneffe Island","OSU"
"40","BETA-98360",-0.1858,-0.1284,-0.083469,-0.012419,0.06175,0.10045,0.14693,"Lighthouse Reef","OSU"
"41","BETA-171884",-0.18322,-0.12645,-0.081915,-0.012275,0.060477,0.098788,0.14477,"Turneffe Island","OSU"
"42","BETA-171885",-0.18518,-0.12812,-0.083196,-0.012228,0.061834,0.10057,0.14753,"Lighthouse Reef","OSU"
"43","BETA-117889",-0.18558,-0.12842,-0.083374,-0.012251,0.062044,0.10074,0.14781,"Lighthouse Reef","OSU"
"44","BETA-117890",-0.18572,-0.1285,-0.083461,-0.012322,0.061873,0.1008,0.14768,"Lighthouse Reef","OSU"
"45","BBR 1-2.8",-0.18217,-0.12291,-0.076559,-0.011786,0.056698,0.09563,0.14434,"Tobacco Cay","OSU"
"46","BBR 2-2.0",-0.18308,-0.12574,-0.080534,-0.012122,0.059749,0.098031,0.14389,"Emily","OSU"
"47","BBR 3-3.5",-0.18423,-0.12618,-0.079944,-0.011869,0.059391,0.099257,0.14705,"Rendezvous Cay","OSU"
"48","BBR 3-8.4",-0.18423,-0.12618,-0.079944,-0.011869,0.059391,0.099257,0.14705,"Rendezvous Cay","OSU"
"49","BBR 4-1.7",-0.18484,-0.12763,-0.081969,-0.011781,0.060888,0.10159,0.14967,"Gallow's Point Reef","OSU"
"50","BBR 4-6.0",-0.18484,-0.12763,-0.081969,-0.011781,0.060888,0.10159,0.14967,"Gallow's Point Reef","OSU"
"51","BBR 4-9.3",-0.18484,-0.12763,-0.081969,-0.011781,0.060888,0.10159,0.14967,"Gallow's Point Reef","OSU"
"52","BBR 5-2.8",-0.18272,-0.12581,-0.081616,-0.012366,0.060858,0.097105,0.13981,"Gladden spit","OSU"
"53","BBR 5-7.3",-0.18272,-0.12581,-0.081616,-0.012366,0.060858,0.097105,0.13981,"Gladden spit","OSU"
