tosave_1,tosave_2,tosave_3,tosave_4,tosave_5,tosave_6,tosave_7,tosave_8,
sampleID,LAT,MLWS,MLWN,MTL,MHWN,MHWS,HAT,StudySite
Geochron BS25A-4.3,-0.18368,-0.12717,-0.080951,-0.011278,0.06119,0.10182,0.15174,Bulkhead
Geochron BS8-3.2,-0.18358,-0.12697,-0.080673,-0.011159,0.061201,0.1018,0.15185,Bulkhead
Beta-234828,-0.18347,-0.12673,-0.082051,-0.012174,0.060627,0.099463,0.14588,Turneffe Island
WHOI-63006,-0.18347,-0.12673,-0.082051,-0.012174,0.060627,0.099463,0.14588,Turneffe Island
WHOI-63028,-0.18347,-0.12673,-0.082051,-0.012174,0.060627,0.099463,0.14588,Turneffe Island
Beta-234830,-0.18347,-0.12673,-0.082051,-0.012174,0.060627,0.099463,0.14588,Turneffe Island
Beta-234829,-0.18347,-0.12673,-0.082051,-0.012174,0.060627,0.099463,0.14588,Turneffe Island
TC-SSA,-0.18188,-0.12245,-0.075932,-0.01166,0.056462,0.095279,0.14408,Twin Cays
TC5-8B,-0.18188,-0.12249,-0.075898,-0.011664,0.056452,0.095276,0.1441,Twin Cays
CC10-7,-0.18174,-0.1224,-0.075716,-0.011549,0.056627,0.095288,0.14371,Cat Cay
TC9-6B,-0.18195,-0.12258,-0.076053,-0.011684,0.05658,0.095317,0.14396,Twin Cays
TC-REU 1-8,-0.18186,-0.12245,-0.075821,-0.011631,0.056502,0.095248,0.14415,Twin Cays
TC8-26B,-0.18195,-0.12257,-0.076046,-0.011683,0.056571,0.095312,0.14397,Twin Cays
TC8-14B,-0.18195,-0.12257,-0.076046,-0.011683,0.056571,0.095312,0.14397,Twin Cays
TC9-19,-0.18195,-0.12258,-0.076053,-0.011684,0.05658,0.095317,0.14396,Twin Cays
TC-REU 1-32,-0.18186,-0.12245,-0.075821,-0.011631,0.056502,0.095248,0.14415,Twin Cays
TC5-35B,-0.18188,-0.12249,-0.075898,-0.011664,0.056452,0.095276,0.1441,Twin Cays
TC3-36B,-0.18188,-0.12248,-0.075923,-0.011662,0.056479,0.095279,0.14409,Twin Cays
TC5-65B,-0.18188,-0.12249,-0.075898,-0.011664,0.056452,0.095276,0.1441,Twin Cays
TC8-85B,-0.18195,-0.12257,-0.076046,-0.011683,0.056571,0.095312,0.14397,Twin Cays
TC-REU 1-64,-0.18186,-0.12245,-0.075821,-0.011631,0.056502,0.095248,0.14415,Twin Cays
TC3-64B,-0.18188,-0.12248,-0.075923,-0.011662,0.056479,0.095279,0.14409,Twin Cays
TC-REU 1-82,-0.18186,-0.12245,-0.075821,-0.011631,0.056502,0.095248,0.14415,Twin Cays
TC5-100B,-0.18188,-0.12249,-0.075898,-0.011664,0.056452,0.095276,0.1441,Twin Cays
TC3-80B,-0.18188,-0.12248,-0.075923,-0.011662,0.056479,0.095279,0.14409,Twin Cays
OS-58900,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-55440,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-58742,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-55648,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-58890,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-59240,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-55416,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-59247,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-55649,-0.18512,-0.12765,-0.081719,-0.011871,0.060644,0.10124,0.14949,Spanish Lookout Cay
OS-42359,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-54559,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-54558,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-40701,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-40700,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-40699,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-40698,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-40697,-0.18188,-0.12249,-0.075926,-0.01167,0.056459,0.095278,0.14409,Twin Cays
OS-65273,-0.18317,-0.12673,-0.081908,-0.012033,0.060844,0.099658,0.14656,Turneffe Atoll
OS-65271,-0.18317,-0.12673,-0.081908,-0.012033,0.060844,0.099658,0.14656,Turneffe Atoll
OS-66026,-0.18317,-0.12673,-0.081908,-0.012033,0.060844,0.099658,0.14656,Turneffe Atoll
OS-65272,-0.18317,-0.12673,-0.081908,-0.012033,0.060844,0.099658,0.14656,Turneffe Atoll
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
GR/19/C1,-0.18188,-0.12249,-0.075912,-0.011663,0.056474,0.095278,0.14411,Twin Cays
